PSNR,SSIM,CIEDE2000,LPIPS
1.0000,0.9480,0.6460,0.8776
0.9480,1.0000,0.6566,0.8906
0.6460,0.6566,1.0000,0.7363
0.8776,0.8906,0.7363,1.0000
